1,news about the candidate for the next elections
2,news about organic food campaign
3,news of presidential campaign which will start next month
4,news of presidential campaign presidential candidate
5,news of organic food campaign campaign campaign campaign candidate 
6,news of candidate participating in elections
7,Myocardial ischemia ischemia is a dangerous disease that leads to several complications 
8,"Myocardial infarction commonly known as a heart attack, occurs when blood flow decreases"
9,many people suffer from Anterior wall myocardial infarction
10,Inferior wall myocardial infarction  occurs when inferior myocardial tissue supplied by the right coronary artery
11,Shock and cardiogenic to patients hospitalized with ST-elevation myocardial infarction
12,sport and healthy diet avoid us from Myocardial infarcts
