"Centre National de la Recherche Scientifique","441569"
"CNRS","441569"
"Inria","300009"
"Institut National de Recherche en Informatique et en Automatique","300009"
"ID-IMAG","189"
"Informatique et Distribution","189"
"?cole normale sup?rieure - Lyon","6818"
"ENS Lyon","6818"
"Universit? de Lyon","301088"
"UCBL","194495"
"Universit? Claude Bernard Lyon 1","194495"
"Laboratoire de l'Informatique du Parall?lisme","35418"
"LIP","35418"
"Inria Grenoble - Rh?ne-Alpes","2497"
"VERIMAG","194"
"VERIMAG - IMAG","194"
"Universit? de Yaound? I [Yaound?]","217395"
"Ecole Nationale Sup?rieure Polytechnique [Yaound?]","26713"
"ENSP","26713"
"UFC","458810"
"Universit? de Franche-Comt?","458810"
"Ecole Nationale Sup?rieure de M?canique et des Microtechniques","300360"
"ENSMM","300360"
"Universit? de Technologie de Belfort-Montbeliard","300261"
"UTBM","300261"
"FEMTO-ST","866"
"Franche-Comt? ?lectronique M?canique Thermique et Optique - Sciences et Technologies","866"
"Aucune","300568"
"INSA Lyon","219748"
"Institut National des Sciences Appliqu?es Lyon","219748"
"CITI","203831"
"CITI Centre of Innovation in Telecommunications and Integration of services","203831"
"Inria Paris-Rocquencourt","86790"
"Universit? Pierre et Marie Curie Paris 6","93591"
"UPMC","93591"
"Laboratoire d'Informatique de Paris 6","233"
"LIP6","233"
"UNIBO","30978"
"Universit? di Bologna [Bologna]","30978"
"Dipartimento di Scienze dell'Informazione [Bologna]","5095"
"DISI","5095"
"Mines Nantes","84538"
"Inria Rennes ? Bretagne Atlantique","419153"
"ULB","92969"
"Universit? Libre de Bruxelles [Bruxelles]","92969"
"D?partement d'Informatique [Bruxelles]","5591"
"ULB","5591"
"Universit? Louis Pasteur - Strasbourg I","300320"
"CRISAM","34586"
"Inria Sophia Antipolis - M?diterran?e","34586"
"CNAM","300351"
"Conservatoire National des Arts et M?tiers [CNAM]","300351"
"CNAM Paris","93516"
"Conservatoire National des Arts et M?tiers - Paris","93516"
"RMIT University [Melbourne]","302133"
"Computer Science and Information Technology","6180"
"CSIT","6180"
"UC San Diego","300717"
"University of California San Diego","300717"
"GRAIL","7103"
"Grid Research and Innovation Laboratory","7103"
"University of California Santa Barbara [Santa Barbara]","300693"
